seed,mse,mae
142,0.1113,0.2637
139,0.1069,0.2569
78,0.1061,0.256
4,0.1039,0.2527
0,0.102,0.2499
54,0.1009,0.2483
55,0.0547,0.1757
35,0.0536,0.1739
38,0.0525,0.1718
12,0.0515,0.1698
119,0.0513,0.1699
57,0.051,0.1693
99,0.0509,0.1691
16,0.0508,0.1694
118,0.0507,0.1693
15,0.0506,0.1687
80,0.0506,0.1683
138,0.0503,0.1687
98,0.0503,0.1684
3,0.05,0.1677
76,0.0499,0.1672
100,0.0498,0.167
121,0.0498,0.1671
162,0.0494,0.1663
160,0.0494,0.1666
141,0.0493,0.1662
14,0.0493,0.1662
34,0.0493,0.1667
2,0.0492,0.1664
36,0.049,0.1659
79,0.0489,0.1656
33,0.0489,0.166
58,0.0489,0.1657
101,0.0488,0.1655
77,0.0487,0.1651
143,0.0486,0.1654
1,0.0485,0.1649
13,0.0484,0.1649
159,0.0483,0.1644
97,0.0483,0.1652
164,0.048,0.1645
117,0.048,0.1646
161,0.0479,0.1641
75,0.0474,0.1629
163,0.0472,0.1629
165,0.0472,0.1637
96,0.047,0.1623
37,0.0467,0.1622
120,0.0464,0.1616
140,0.0459,0.1608
56,0.0454,0.1603
5,0.0453,0.16
